sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
638,6.10803,6.33973,0,0.1,0.1
639,6.46415,6.33973,0,0.1,0.1
640,6.56143,6.33973,0,0.1,0.1
641,6.0794,6.33973,0,0.1,0.1
642,5.83973,6.33973,0,0.1,0.1
643,6.24452,6.33973,0,0.1,0.1
644,6.13919,6.33973,0,0.1,0.1
645,6.2183,6.33973,0,0.1,0.1
646,5.95359,6.33973,0,0.1,0.1
647,6.66343,6.33973,0,0.1,0.1
648,6.21584,6.33973,0,0.1,0.1
649,6.45615,6.33973,0,0.1,0.1
650,5.83973,6.33973,0,0.1,0.1
651,6.26979,6.33973,0,0.1,0.1
652,5.87592,6.33973,0,0.1,0.1
653,6.29094,6.33973,0,0.1,0.1
654,6.18318,6.33973,0,0.1,0.1
655,5.83973,6.33973,0,0.1,0.1
656,6.2704,6.33973,0,0.1,0.1
657,6.30673,6.33973,0,0.1,0.1
658,5.83973,6.33973,0,0.1,0.1
659,6.30808,6.33973,0,0.1,0.1
660,5.83973,6.33973,0,0.1,0.1
661,6.58059,6.33973,0,0.1,0.1
662,6.38497,6.33973,0,0.1,0.1
663,6.35758,6.33973,0,0.1,0.1
664,5.90386,6.33973,0,0.1,0.1
665,6.88883,6.33973,0,0.1,0.1
666,6.11184,6.33973,0,0.1,0.1
667,6.45862,6.33973,0,0.1,0.1
668,6.35772,6.33973,0,0.1,0.1
669,6.31783,6.33973,0,0.1,0.1
670,6.05511,6.33973,0,0.1,0.1
671,5.98728,6.33973,0,0.1,0.1
672,6.5363,6.33973,0,0.1,0.1
673,5.90599,6.33973,0,0.1,0.1
674,6.40094,6.33973,0,0.1,0.1
675,6.06257,6.33973,0,0.1,0.1
676,6.78447,6.33973,0,0.1,0.1
677,6.41373,6.33973,0,0.1,0.1
678,5.95056,6.33973,0,0.1,0.1
679,6.17641,6.33973,0,0.1,0.1
680,6.35974,6.33973,0,0.1,0.1
681,6.50075,6.33973,0,0.1,0.1
682,5.83973,6.33973,0,0.1,0.1
683,6.12204,6.33973,0,0.1,0.1
684,6.3642,6.33973,0,0.1,0.1
685,6.28456,6.33973,0,0.1,0.1
686,5.83973,6.33973,0,0.1,0.1
687,5.889,6.33973,0,0.1,0.1
688,6.23141,6.33973,0,0.1,0.1
689,5.83973,6.33973,0,0.1,0.1
690,5.98517,6.33973,0,0.1,0.1
691,6.31512,6.33973,0,0.1,0.1
692,6.04631,6.33973,0,0.1,0.1
693,6.38979,6.33973,0,0.1,0.1
694,6.3143,6.33973,0,0.1,0.1
695,5.83973,6.33973,0,0.1,0.1
696,6.16585,6.33973,0,0.1,0.1
697,6.48627,6.33973,0,0.1,0.1
698,6.48529,6.33973,0,0.1,0.1
699,6.42601,6.33973,0,0.1,0.1
700,5.83973,6.33973,0,0.1,0.1
701,6.44656,6.33973,0,0.1,0.1
702,6.68416,6.33973,0,0.1,0.1
703,6.51796,6.33973,0,0.1,0.1
704,6.93509,6.33973,0,0.1,0.1
705,6.13887,6.33973,0,0.1,0.1
706,5.93906,6.33973,0,0.1,0.1
707,6.33747,6.33973,0,0.1,0.1
708,6.3559,6.33973,0,0.1,0.1
709,6.31022,6.33973,0,0.1,0.1
710,6.11928,6.33973,0,0.1,0.1
711,6.32204,6.33973,0,0.1,0.1
712,6.58735,6.33973,0,0.1,0.1
713,5.83973,6.33973,0,0.1,0.1
714,6.05931,6.33973,0,0.1,0.1
715,6.38497,6.33973,0,0.1,0.1
716,6.39566,6.33973,0,0.1,0.1
717,6.04353,6.33973,0,0.1,0.1
718,6.4837,6.33973,0,0.1,0.1
719,6.46557,6.33973,0,0.1,0.1
720,6.58097,6.33973,0,0.1,0.1
721,6.10043,6.33973,0,0.1,0.1
722,6.36597,6.33973,0,0.1,0.1
723,6.47625,6.33973,0,0.1,0.1
724,6.3366,6.33973,0,0.1,0.1
725,6.10183,6.33973,0,0.1,0.1
726,5.84829,6.33973,0,0.1,0.1
727,6.58685,6.33973,0,0.1,0.1
728,6.07366,6.33973,0,0.1,0.1
729,6.33443,6.33973,0,0.1,0.1
730,6.07045,6.33973,0,0.1,0.1
731,6.68419,6.33973,0,0.1,0.1
732,6.81837,6.33973,0,0.1,0.1
733,5.83973,6.33973,0,0.1,0.1
734,6.28975,6.33973,0,0.1,0.1
735,6.3816,6.33973,0,0.1,0.1
736,6.20079,6.33973,0,0.1,0.1
737,6.41416,6.33973,0,0.1,0.1
738,6.52897,6.33973,0,0.1,0.1
739,6.43521,6.33973,0,0.1,0.1
740,6.56819,6.33973,0,0.1,0.1
741,6.30557,6.33973,0,0.1,0.1
742,6.29347,6.33973,0,0.1,0.1
743,6.32402,6.33973,0,0.1,0.1
744,6.3671,6.33973,0,0.1,0.1
745,6.04423,6.33973,0,0.1,0.1
746,6.55952,6.33973,0,0.1,0.1
747,6.19377,6.33973,0,0.1,0.1
748,5.94479,6.33973,0,0.1,0.1
749,6.49638,6.33973,0,0.1,0.1
750,6.51483,6.33973,0,0.1,0.1
751,6.22059,6.33973,0,0.1,0.1
752,6.40693,6.33973,0,0.1,0.1
753,6.54263,6.33973,0,0.1,0.1
754,6.44273,6.33973,0,0.1,0.1
755,5.83973,6.33973,0,0.1,0.1
756,6.20594,6.33973,0,0.1,0.1
757,6.46672,6.33973,0,0.1,0.1
758,5.92189,6.33973,0,0.1,0.1
759,6.09526,6.33973,0,0.1,0.1
760,6.16125,6.33973,0,0.1,0.1
761,6.18135,6.33973,0,0.1,0.1
762,6.09741,6.33973,0,0.1,0.1
763,6.53219,6.33973,0,0.1,0.1
764,5.83973,6.33973,0,0.1,0.1
765,6.30055,6.33973,0,0.1,0.1
766,6.35025,6.33973,0,0.1,0.1
767,6.09358,6.33973,0,0.1,0.1
768,6.04218,6.33973,0,0.1,0.1
769,6.91864,6.33973,0,0.1,0.1
770,5.99605,6.33973,0,0.1,0.1
771,6.40919,6.33973,0,0.1,0.1
772,6.14106,6.33973,0,0.1,0.1
773,6.21136,6.33973,0,0.1,0.1
774,6.06948,6.33973,0,0.1,0.1
775,6.55276,6.33973,0,0.1,0.1
776,6.21856,6.33973,0,0.1,0.1
777,5.83973,6.33973,0,0.1,0.1
778,6.56354,6.33973,0,0.1,0.1
779,6.31031,6.33973,0,0.1,0.1
780,6.42392,6.33973,0,0.1,0.1
781,6.26601,6.33973,0,0.1,0.1
782,6.62307,6.33973,0,0.1,0.1
783,5.95877,6.33973,0,0.1,0.1
784,6.00616,6.33973,0,0.1,0.1
785,5.92361,6.33973,0,0.1,0.1
786,6.26819,6.33973,0,0.1,0.1
787,6.57308,6.33973,0,0.1,0.1
788,6.41587,6.33973,0,0.1,0.1
789,6.2065,6.33973,0,0.1,0.1
790,6.15209,6.33973,0,0.1,0.1
791,6.42202,6.33973,0,0.1,0.1
792,6.46257,6.33973,0,0.1,0.1
793,6.28679,6.33973,0,0.1,0.1
794,6.41903,6.33973,0,0.1,0.1
795,6.59094,6.33973,0,0.1,0.1
796,6.28864,6.33973,0,0.1,0.1
797,6.28524,6.33973,0,0.1,0.1
798,6.4592,6.33973,0,0.1,0.1
799,6.361,6.33973,0,0.1,0.1
800,6.42446,6.33973,0,0.1,0.1
801,5.85753,6.33973,0,0.1,0.1
802,6.05081,6.33973,0,0.1,0.1
803,6.44202,6.33973,0,0.1,0.1
804,6.30421,6.33973,0,0.1,0.1
805,6.34792,6.33973,0,0.1,0.1
806,6.33212,6.33973,0,0.1,0.1
807,6.4754,6.33973,0,0.1,0.1
808,6.32989,6.33973,0,0.1,0.1
809,6.57251,6.33973,0,0.1,0.1
810,6.16172,6.33973,0,0.1,0.1
811,6.43181,6.33973,0,0.1,0.1
812,6.06524,6.33973,0,0.1,0.1
813,6.25429,6.33973,0,0.1,0.1
814,6.08898,6.33973,0,0.1,0.1
815,6.15331,6.33973,0,0.1,0.1
816,6.25815,6.33973,0,0.1,0.1
817,6.3795,6.33973,0,0.1,0.1
818,5.89331,6.33973,0,0.1,0.1
819,6.08981,6.33973,0,0.1,0.1
820,6.05189,6.33973,0,0.1,0.1
821,6.11298,6.33973,0,0.1,0.1
822,6.12304,6.33973,0,0.1,0.1
823,6.12803,6.33973,0,0.1,0.1
824,6.51555,6.33973,0,0.1,0.1
825,5.83973,6.33973,0,0.1,0.1
826,6.28299,6.33973,0,0.1,0.1
827,5.94759,6.33973,0,0.1,0.1
828,6.12292,6.33973,0,0.1,0.1
829,6.3066,6.33973,0,0.1,0.1
830,6.15554,6.33973,0,0.1,0.1
831,6.7086,6.33973,0,0.1,0.1
832,6.90976,6.33973,0,0.1,0.1
833,6.25019,6.33973,0,0.1,0.1
834,6.62242,6.33973,0,0.1,0.1
835,6.17802,6.33973,0,0.1,0.1
836,6.19354,6.33973,0,0.1,0.1
837,6.04132,6.33973,0,0.1,0.1
838,6.2567,6.33973,0,0.1,0.1
839,6.37112,6.33973,0,0.1,0.1
840,6.34655,6.33973,0,0.1,0.1
841,5.83973,6.33973,0,0.1,0.1
842,6.54272,6.33973,0,0.1,0.1
843,6.15513,6.33973,0,0.1,0.1
844,6.30147,6.33973,0,0.1,0.1
845,6.63371,6.33973,0,0.1,0.1
846,6.47073,6.33973,0,0.1,0.1
847,6.13973,6.33973,0,0.1,0.1
848,6.05003,6.33973,0,0.1,0.1
849,5.86013,6.33973,0,0.1,0.1
850,6.77786,6.33973,0,0.1,0.1
851,6.2181,6.33973,0,0.1,0.1
852,6.37454,6.33973,0,0.1,0.1
853,6.07401,6.33973,0,0.1,0.1
854,6.10293,6.33973,0,0.1,0.1
855,6.25958,6.33973,0,0.1,0.1
856,6.37255,6.33973,0,0.1,0.1
857,6.52203,6.33973,0,0.1,0.1
858,6.28622,6.33973,0,0.1,0.1
859,6.4027,6.33973,0,0.1,0.1
860,6.09961,6.33973,0,0.1,0.1
861,5.95997,6.33973,0,0.1,0.1
862,5.98192,6.33973,0,0.1,0.1
863,6.14559,6.33973,0,0.1,0.1
864,6.11571,6.33973,0,0.1,0.1
865,6.58016,6.33973,0,0.1,0.1
866,5.96478,6.33973,0,0.1,0.1
867,6.15693,6.33973,0,0.1,0.1
868,6.31496,6.33973,0,0.1,0.1
869,6.26454,6.33973,0,0.1,0.1
870,6.47685,6.33973,0,0.1,0.1
871,6.19277,6.33973,0,0.1,0.1
872,6.19462,6.33973,0,0.1,0.1
873,5.83973,6.33973,0,0.1,0.1
874,6.22798,6.33973,0,0.1,0.1
875,6.4732,6.33973,0,0.1,0.1
876,6.25063,6.33973,0,0.1,0.1
877,6.35035,6.33973,0,0.1,0.1
878,5.84666,6.33973,0,0.1,0.1
879,5.85764,6.33973,0,0.1,0.1
880,6.07491,6.33973,0,0.1,0.1
881,6.13417,6.33973,0,0.1,0.1
882,6.16845,6.33973,0,0.1,0.1
883,6.22625,6.33973,0,0.1,0.1
884,6.43827,6.33973,0,0.1,0.1
885,6.4444,6.33973,0,0.1,0.1
886,6.10616,6.33973,0,0.1,0.1
887,6.4629,6.33973,0,0.1,0.1
888,6.2054,6.33973,0,0.1,0.1
889,6.09057,6.33973,0,0.1,0.1
890,6.21536,6.33973,0,0.1,0.1
891,6.50313,6.33973,0,0.1,0.1
892,6.32249,6.33973,0,0.1,0.1
893,6.3035,6.33973,0,0.1,0.1
894,5.86729,6.33973,0,0.1,0.1
895,5.95425,6.33973,0,0.1,0.1
896,6.29862,6.33973,0,0.1,0.1
897,5.92121,6.33973,0,0.1,0.1
898,6.34265,6.33973,0,0.1,0.1
899,6.58403,6.33973,0,0.1,0.1
900,6.2863,6.33973,0,0.1,0.1
901,6.27183,6.33973,0,0.1,0.1
902,6.06778,6.33973,0,0.1,0.1
903,5.83973,6.33973,0,0.1,0.1
904,6.10076,6.33973,0,0.1,0.1
905,6.39193,6.33973,0,0.1,0.1
906,6.23833,6.33973,0,0.1,0.1
907,6.11963,6.33973,0,0.1,0.1
908,6.57243,6.33973,0,0.1,0.1
909,6.19242,6.33973,0,0.1,0.1
910,6.01828,6.33973,0,0.1,0.1
911,6.73253,6.33973,0,0.1,0.1
912,5.83973,6.33973,0,0.1,0.1
913,6.10631,6.33973,0,0.1,0.1
914,6.63315,6.33973,0,0.1,0.1
915,5.90505,6.33973,0,0.1,0.1
916,6.32819,6.33973,0,0.1,0.1
917,5.99854,6.33973,0,0.1,0.1
918,6.16697,6.33973,0,0.1,0.1
919,6.27183,6.33973,0,0.1,0.1
920,6.1744,6.33973,0,0.1,0.1
921,6.2775,6.33973,0,0.1,0.1
922,6.33566,6.33973,0,0.1,0.1
923,6.23821,6.33973,0,0.1,0.1
924,6.18359,6.33973,0,0.1,0.1
925,5.93722,6.33973,0,0.1,0.1
926,6.24786,6.33973,0,0.1,0.1
927,5.86283,6.33973,0,0.1,0.1
928,6.26635,6.33973,0,0.1,0.1
929,6.4925,6.33973,0,0.1,0.1
930,6.09977,6.33973,0,0.1,0.1
931,5.83973,6.33973,0,0.1,0.1
932,6.11733,6.33973,0,0.1,0.1
933,6.27563,6.33973,0,0.1,0.1
934,5.94182,6.33973,0,0.1,0.1
935,5.83973,6.33973,0,0.1,0.1
936,6.13487,6.33973,0,0.1,0.1
937,6.19348,6.33973,0,0.1,0.1
938,6.43654,6.33973,0,0.1,0.1
939,5.83973,6.33973,0,0.1,0.1
940,5.92723,6.33973,0,0.1,0.1
941,6.24463,6.33973,0,0.1,0.1
942,6.72193,6.33973,0,0.1,0.1
943,6.32332,6.33973,0,0.1,0.1
944,5.83973,6.33973,0,0.1,0.1
945,6.23855,6.33973,0,0.1,0.1
946,5.98256,6.33973,0,0.1,0.1
947,6.38084,6.33973,0,0.1,0.1
948,5.96679,6.33973,0,0.1,0.1
949,5.93941,6.33973,0,0.1,0.1
950,6.36493,6.33973,0,0.1,0.1
951,6.62928,6.33973,0,0.1,0.1
952,6.20849,6.33973,0,0.1,0.1
953,5.96113,6.33973,0,0.1,0.1
954,6.12921,6.33973,0,0.1,0.1
955,5.97878,6.33973,0,0.1,0.1
956,6.09827,6.33973,0,0.1,0.1
957,6.41732,6.33973,0,0.1,0.1
958,6.33044,6.33973,0,0.1,0.1
959,6.27286,6.33973,0,0.1,0.1
960,6.02466,6.33973,0,0.1,0.1
961,6.50601,6.33973,0,0.1,0.1
962,6.18672,6.33973,0,0.1,0.1
963,6.44976,6.33973,0,0.1,0.1
964,6.0908,6.33973,0,0.1,0.1
965,6.18481,6.33973,0,0.1,0.1
966,5.83973,6.33973,0,0.1,0.1
967,6.2618,6.33973,0,0.1,0.1
968,6.06079,6.33973,0,0.1,0.1
969,6.20209,6.33973,0,0.1,0.1
970,6.11901,6.33973,0,0.1,0.1
971,6.059,6.33973,0,0.1,0.1
972,6.40505,6.33973,0,0.1,0.1
973,6.08076,6.33973,0,0.1,0.1
974,6.05022,6.33973,0,0.1,0.1
975,5.96345,6.33973,0,0.1,0.1
976,6.27863,6.33973,0,0.1,0.1
977,6.09184,6.33973,0,0.1,0.1
978,6.06748,6.33973,0,0.1,0.1
979,6.19934,6.33973,0,0.1,0.1
980,6.09318,6.33973,0,0.1,0.1
981,6.72105,6.33973,0,0.1,0.1
982,6.05996,6.33973,0,0.1,0.1
983,6.46031,6.33973,0,0.1,0.1
984,6.70172,6.33973,0,0.1,0.1
985,6.22146,6.33973,0,0.1,0.1
986,6.52412,6.33973,0,0.1,0.1
987,6.32465,6.33973,0,0.1,0.1
988,5.97339,6.33973,0,0.1,0.1
989,6.62778,6.33973,0,0.1,0.1
990,6.23619,6.33973,0,0.1,0.1
991,5.9922,6.33973,0,0.1,0.1
992,6.23139,6.33973,0,0.1,0.1
993,5.95972,6.33973,0,0.1,0.1
994,6.3778,6.33973,0,0.1,0.1
995,6.41675,6.33973,0,0.1,0.1
996,6.2663,6.33973,0,0.1,0.1
997,6.00642,6.33973,0,0.1,0.1
998,5.98392,6.33973,0,0.1,0.1
999,6.35594,6.33973,0,0.1,0.1
1000,5.96655,6.33973,0,0.1,0.1
1001,5.83973,6.33973,0,0.1,0.1
1002,6.00919,6.33973,0,0.1,0.1
1003,6.35679,6.33973,0,0.1,0.1
1004,6.37539,6.33973,0,0.1,0.1
1005,5.888,6.33973,0,0.1,0.1
1006,6.83382,6.33973,0,0.1,0.1
1007,6.26047,6.33973,0,0.1,0.1
1008,6.06938,6.33973,0,0.1,0.1
1009,6.37395,6.33973,0,0.1,0.1
1010,6.27891,6.33973,0,0.1,0.1
1011,5.943,6.33973,0,0.1,0.1
1012,6.02141,6.33973,0,0.1,0.1
1013,6.22067,6.33973,0,0.1,0.1
1014,5.96333,6.33973,0,0.1,0.1
1015,6.17079,6.33973,0,0.1,0.1
1016,6.17461,6.33973,0,0.1,0.1
1017,6.37483,6.33973,0,0.1,0.1
1018,6.47473,6.33973,0,0.1,0.1
1019,6.42455,6.33973,0,0.1,0.1
1020,6.15645,6.33973,0,0.1,0.1
1021,5.83973,6.33973,0,0.1,0.1
1022,5.87025,6.33973,0,0.1,0.1
1023,6.34029,6.33973,0,0.1,0.1
1024,6.14169,6.33973,0,0.1,0.1
1025,6.19741,6.33973,0,0.1,0.1
1026,6.00241,6.33973,0,0.1,0.1
1027,6.0122,6.33973,0,0.1,0.1
1028,5.83973,6.33973,0,0.1,0.1
1029,6.20176,6.33973,0,0.1,0.1
1030,6.05463,6.33973,0,0.1,0.1
1031,6.19914,6.33973,0,0.1,0.1
1032,6.2197,6.33973,0,0.1,0.1
1033,6.04611,6.33973,0,0.1,0.1
1034,6.28619,6.33973,0,0.1,0.1
1035,6.24958,6.33973,0,0.1,0.1
1036,6.37894,6.33973,0,0.1,0.1
1037,6.13559,6.33973,0,0.1,0.1
1038,6.00638,6.33973,0,0.1,0.1
1039,6.31692,6.33973,0,0.1,0.1
1040,6.40731,6.33973,0,0.1,0.1
1041,6.47782,6.33973,0,0.1,0.1
1042,6.03132,6.33973,0,0.1,0.1
1043,6.35285,6.33973,0,0.1,0.1
1044,6.44106,6.33973,0,0.1,0.1
1045,5.98276,6.33973,0,0.1,0.1
1046,6.46329,6.33973,0,0.1,0.1
1047,6.07138,6.33973,0,0.1,0.1
1048,6.22033,6.33973,0,0.1,0.1
1049,6.21807,6.33973,0,0.1,0.1
1050,5.83973,6.33973,0,0.1,0.1
1051,6.13536,6.33973,0,0.1,0.1
1052,6.14497,6.33973,0,0.1,0.1
1053,5.83973,6.33973,0,0.1,0.1
1054,6.07655,6.33973,0,0.1,0.1
1055,6.55734,6.33973,0,0.1,0.1
1056,5.98503,6.33973,0,0.1,0.1
1057,6.16507,6.33973,0,0.1,0.1
1058,6.22327,6.33973,0,0.1,0.1
1059,6.41714,6.33973,0,0.1,0.1
1060,6.38165,6.33973,0,0.1,0.1
1061,5.83973,6.33973,0,0.1,0.1
1062,6.51555,6.33973,0,0.1,0.1
1063,6.35841,6.33973,0,0.1,0.1
1064,6.45448,6.33973,0,0.1,0.1
1065,6.32866,6.33973,0,0.1,0.1
1066,5.8954,6.33973,0,0.1,0.1
1067,6.32022,6.33973,0,0.1,0.1
1068,6.34233,6.33973,0,0.1,0.1
1069,6.23439,6.33973,0,0.1,0.1
1070,6.15746,6.33973,0,0.1,0.1
1071,6.47201,6.33973,0,0.1,0.1
1072,5.85302,6.33973,0,0.1,0.1
1073,6.40299,6.33973,0,0.1,0.1
1074,6.22877,6.33973,0,0.1,0.1
1075,6.43723,6.33973,0,0.1,0.1
1076,6.66733,6.33973,0,0.1,0.1
1077,6.10184,6.33973,0,0.1,0.1
1078,6.20284,6.33973,0,0.1,0.1
1079,6.5905,6.33973,0,0.1,0.1
1080,6.07106,6.33973,0,0.1,0.1
1081,6.20581,6.33973,0,0.1,0.1
1082,6.25951,6.33973,0,0.1,0.1
1083,6.16693,6.33973,0,0.1,0.1
1084,6.13613,6.33973,0,0.1,0.1
1085,5.96977,6.33973,0,0.1,0.1
1086,6.42426,6.33973,0,0.1,0.1
1087,6.27665,6.33973,0,0.1,0.1
1088,6.40297,6.33973,0,0.1,0.1
1089,6.79515,6.33973,0,0.1,0.1
1090,6.08626,6.33973,0,0.1,0.1
1091,6.04382,6.33973,0,0.1,0.1
1092,6.20295,6.33973,0,0.1,0.1
1093,6.21656,6.33973,0,0.1,0.1
1094,6.42388,6.33973,0,0.1,0.1
1095,6.23253,6.33973,0,0.1,0.1
1096,6.40041,6.33973,0,0.1,0.1
1097,6.25086,6.33973,0,0.1,0.1
1098,6.13979,6.33973,0,0.1,0.1
1099,6.23792,6.33973,0,0.1,0.1
1100,6.14271,6.33973,0,0.1,0.1
1101,6.27818,6.33973,0,0.1,0.1
1102,6.23091,6.33973,0,0.1,0.1
1103,6.08945,6.33973,0,0.1,0.1
1104,6.20774,6.33973,0,0.1,0.1
1105,6.69197,6.33973,0,0.1,0.1
1106,5.83973,6.33973,0,0.1,0.1
1107,6.46704,6.33973,0,0.1,0.1
1108,6.06388,6.33973,0,0.1,0.1
1109,6.32639,6.33973,0,0.1,0.1
1110,6.34211,6.33973,0,0.1,0.1
1111,6.18936,6.33973,0,0.1,0.1
1112,6.23139,6.33973,0,0.1,0.1
1113,6.69383,6.33973,0,0.1,0.1
1114,5.84746,6.33973,0,0.1,0.1
1115,6.3334,6.33973,0,0.1,0.1
1116,6.11764,6.33973,0,0.1,0.1
1117,6.3233,6.33973,0,0.1,0.1
1118,6.06557,6.33973,0,0.1,0.1
1119,6.22388,6.33973,0,0.1,0.1
1120,6.48769,6.33973,0,0.1,0.1
1121,6.19341,6.33973,0,0.1,0.1
1122,6.01475,6.33973,0,0.1,0.1
1123,6.62243,6.33973,0,0.1,0.1
1124,6.01237,6.33973,0,0.1,0.1
1125,6.48611,6.33973,0,0.1,0.1
1126,6.28536,6.33973,0,0.1,0.1
1127,6.25135,6.33973,0,0.1,0.1
1128,6.14732,6.33973,0,0.1,0.1
1129,6.16133,6.33973,0,0.1,0.1
1130,6.01193,6.33973,0,0.1,0.1
1131,6.54052,6.33973,0,0.1,0.1
1132,6.41768,6.33973,0,0.1,0.1
1133,5.92989,6.33973,0,0.1,0.1
1134,6.57996,6.33973,0,0.1,0.1
1135,6.16673,6.33973,0,0.1,0.1
1136,6.48063,6.33973,0,0.1,0.1
1137,6.17928,6.33973,0,0.1,0.1
1138,6.24411,6.33973,0,0.1,0.1
1139,6.21219,6.33973,0,0.1,0.1
1140,6.21956,6.33973,0,0.1,0.1
1141,6.23061,6.33973,0,0.1,0.1
1142,6.10226,6.33973,0,0.1,0.1
1143,6.39218,6.33973,0,0.1,0.1
1144,5.97808,6.33973,0,0.1,0.1
1145,6.30013,6.33973,0,0.1,0.1
1146,6.33909,6.33973,0,0.1,0.1
1147,5.83973,6.33973,0,0.1,0.1
1148,5.83973,6.33973,0,0.1,0.1
1149,6.10093,6.33973,0,0.1,0.1
1150,5.94366,6.33973,0,0.1,0.1
1151,6.34241,6.33973,0,0.1,0.1
1152,6.39618,6.33973,0,0.1,0.1
1153,6.13091,6.33973,0,0.1,0.1
1154,6.08608,6.33973,0,0.1,0.1
1155,6.26877,6.33973,0,0.1,0.1
1156,6.58942,6.33973,0,0.1,0.1
1157,5.91701,6.33973,0,0.1,0.1
1158,6.04259,6.33973,0,0.1,0.1
1159,6.55875,6.33973,0,0.1,0.1
1160,6.19372,6.33973,0,0.1,0.1
1161,6.40222,6.33973,0,0.1,0.1
1162,6.53048,6.33973,0,0.1,0.1
1163,6.57892,6.33973,0,0.1,0.1
1164,6.07145,6.33973,0,0.1,0.1
1165,6.37856,6.33973,0,0.1,0.1
1166,6.17781,6.33973,0,0.1,0.1
1167,6.00248,6.33973,0,0.1,0.1
1168,5.98631,6.33973,0,0.1,0.1
1169,6.25895,6.33973,0,0.1,0.1
1170,6.7471,6.33973,0,0.1,0.1
1171,6.4351,6.33973,0,0.1,0.1
1172,6.04887,6.33973,0,0.1,0.1
1173,6.1949,6.33973,0,0.1,0.1
1174,6.12614,6.33973,0,0.1,0.1
1175,6.27262,6.33973,0,0.1,0.1
1176,6.29334,6.33973,0,0.1,0.1
1177,5.88954,6.33973,0,0.1,0.1
1178,6.38938,6.33973,0,0.1,0.1
1179,5.97006,6.33973,0,0.1,0.1
1180,6.09111,6.33973,0,0.1,0.1
1181,6.22195,6.33973,0,0.1,0.1
1182,6.55143,6.33973,0,0.1,0.1
1183,6.61104,6.33973,0,0.1,0.1
1184,6.39531,6.33973,0,0.1,0.1
1185,5.83973,6.33973,0,0.1,0.1
1186,6.16718,6.33973,0,0.1,0.1
1187,6.19621,6.33973,0,0.1,0.1
1188,6.48945,6.33973,0,0.1,0.1
1189,6.38062,6.33973,0,0.1,0.1
1190,6.5041,6.33973,0,0.1,0.1
1191,6.41969,6.33973,0,0.1,0.1
1192,6.42089,6.33973,0,0.1,0.1
1193,6.29175,6.33973,0,0.1,0.1
1194,6.2216,6.33973,0,0.1,0.1
1195,6.06392,6.33973,0,0.1,0.1
1196,6.32805,6.33973,0,0.1,0.1
1197,6.15225,6.33973,0,0.1,0.1
1198,6.294,6.33973,0,0.1,0.1
1199,5.86704,6.33973,0,0.1,0.1
1200,6.06721,6.33973,0,0.1,0.1
1201,6.07603,6.33973,0,0.1,0.1
1202,6.4849,6.33973,0,0.1,0.1
1203,5.98457,6.33973,0,0.1,0.1
1204,6.0575,6.33973,0,0.1,0.1
1205,6.0715,6.33973,0,0.1,0.1
1206,5.83973,6.33973,0,0.1,0.1
1207,6.37812,6.33973,0,0.1,0.1
1208,5.83973,6.33973,0,0.1,0.1
1209,6.22871,6.33973,0,0.1,0.1
1210,6.25348,6.33973,0,0.1,0.1
1211,6.15091,6.33973,0,0.1,0.1
1212,5.94945,6.33973,0,0.1,0.1
1213,6.14517,6.33973,0,0.1,0.1
1214,6.10153,6.33973,0,0.1,0.1
1215,6.29278,6.33973,0,0.1,0.1
1216,6.05929,6.33973,0,0.1,0.1
1217,6.53693,6.33973,0,0.1,0.1
1218,6.13844,6.33973,0,0.1,0.1
1219,6.59054,6.33973,0,0.1,0.1
1220,6.38399,6.33973,0,0.1,0.1
1221,6.55225,6.33973,0,0.1,0.1
1222,6.30013,6.33973,0,0.1,0.1
1223,5.83973,6.33973,0,0.1,0.1
1224,6.21977,6.33973,0,0.1,0.1
1225,5.83973,6.33973,0,0.1,0.1
1226,6.35985,6.33973,0,0.1,0.1
1227,6.08183,6.33973,0,0.1,0.1
1228,6.42417,6.33973,0,0.1,0.1
1229,5.9517,6.33973,0,0.1,0.1
1230,6.43622,6.33973,0,0.1,0.1
1231,6.52572,6.33973,0,0.1,0.1
1232,6.29754,6.33973,0,0.1,0.1
1233,6.00671,6.33973,0,0.1,0.1
1234,6.19692,6.33973,0,0.1,0.1
1235,6.18431,6.33973,0,0.1,0.1
1236,6.01589,6.33973,0,0.1,0.1
1237,6.79119,6.33973,0,0.1,0.1
1238,6.72343,6.33973,0,0.1,0.1
1239,6.25058,6.33973,0,0.1,0.1
1240,6.33942,6.33973,0,0.1,0.1
1241,6.1094,6.33973,0,0.1,0.1
1242,6.43843,6.33973,0,0.1,0.1
1243,6.24467,6.33973,0,0.1,0.1
1244,6.07331,6.33973,0,0.1,0.1
1245,6.41958,6.33973,0,0.1,0.1
1246,5.83973,6.33973,0,0.1,0.1
1247,6.13828,6.33973,0,0.1,0.1
1248,6.25213,6.33973,0,0.1,0.1
1249,6.53779,6.33973,0,0.1,0.1
1250,6.33994,6.33973,0,0.1,0.1
1251,5.85893,6.33973,0,0.1,0.1
1252,6.27506,6.33973,0,0.1,0.1
1253,6.25048,6.33973,0,0.1,0.1
1254,6.50003,6.33973,0,0.1,0.1
1255,6.19828,6.33973,0,0.1,0.1
1256,6.49157,6.33973,0,0.1,0.1
1257,6.14556,6.33973,0,0.1,0.1
1258,6.59128,6.33973,0,0.1,0.1
1259,6.52561,6.33973,0,0.1,0.1
1260,6.4009,6.33973,0,0.1,0.1
