sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
2678,6.15665,5.93237,0,0.1,0.1
2679,5.20659,5.93237,0,0.1,0.1
2680,6.08839,5.93237,0,0.1,0.1
2681,5.67363,5.93237,0,0.1,0.1
2682,7.03217,5.93237,0,0.1,0.1
2683,5.77524,5.93237,0,0.1,0.1
2684,7.07925,5.93237,0,0.1,0.1
2685,6.09855,5.93237,0,0.1,0.1
2686,6.01324,5.93237,0,0.1,0.1
2687,6.75147,5.93237,0,0.1,0.1
2688,5.97037,5.93237,0,0.1,0.1
2689,6.69651,5.93237,0,0.1,0.1
2690,3.43237,5.93237,0,0.1,0.1
2691,4.84089,5.93237,0,0.1,0.1
2692,3.43237,5.93237,0,0.1,0.1
2693,3.82666,5.93237,0,0.1,0.1
2694,6.86136,5.93237,0,0.1,0.1
2695,8.95425,5.93237,0,0.1,0.1
2696,3.89466,5.93237,0,0.1,0.1
2697,7.4768,5.93237,0,0.1,0.1
2698,4.21318,5.93237,0,0.1,0.1
2699,5.92158,5.93237,0,0.1,0.1
2700,4.74926,5.93237,0,0.1,0.1
2701,6.41231,5.93237,0,0.1,0.1
2702,5.45086,5.93237,0,0.1,0.1
2703,7.41701,5.93237,0,0.1,0.1
2704,5.04596,5.93237,0,0.1,0.1
2705,6.95727,5.93237,0,0.1,0.1
2706,5.48293,5.93237,0,0.1,0.1
2707,6.58742,5.93237,0,0.1,0.1
2708,8.32077,5.93237,0,0.1,0.1
2709,7.1875,5.93237,0,0.1,0.1
2710,5.98189,5.93237,0,0.1,0.1
2711,6.90884,5.93237,0,0.1,0.1
2712,6.14491,5.93237,0,0.1,0.1
2713,5.18511,5.93237,0,0.1,0.1
2714,5.62463,5.93237,0,0.1,0.1
2715,5.62385,5.93237,0,0.1,0.1
2716,6.5728,5.93237,0,0.1,0.1
2717,3.43237,5.93237,0,0.1,0.1
2718,6.65273,5.93237,0,0.1,0.1
2719,5.50132,5.93237,0,0.1,0.1
2720,7.08965,5.93237,0,0.1,0.1
2721,3.8375,5.93237,0,0.1,0.1
2722,6.73588,5.93237,0,0.1,0.1
2723,5.40525,5.93237,0,0.1,0.1
2724,7.01293,5.93237,0,0.1,0.1
2725,6.99344,5.93237,0,0.1,0.1
2726,6.42825,5.93237,0,0.1,0.1
2727,5.0184,5.93237,0,0.1,0.1
2728,7.38224,5.93237,0,0.1,0.1
2729,5.67321,5.93237,0,0.1,0.1
2730,6.46332,5.93237,0,0.1,0.1
2731,7.30247,5.93237,0,0.1,0.1
2732,3.43237,5.93237,0,0.1,0.1
2733,3.43237,5.93237,0,0.1,0.1
2734,5.53807,5.93237,0,0.1,0.1
2735,4.55505,5.93237,0,0.1,0.1
2736,6.49314,5.93237,0,0.1,0.1
2737,5.67679,5.93237,0,0.1,0.1
2738,4.42504,5.93237,0,0.1,0.1
2739,5.3909,5.93237,0,0.1,0.1
2740,7.02446,5.93237,0,0.1,0.1
2741,7.38276,5.93237,0,0.1,0.1
2742,4.53991,5.93237,0,0.1,0.1
2743,3.43237,5.93237,0,0.1,0.1
2744,3.43237,5.93237,0,0.1,0.1
2745,6.63785,5.93237,0,0.1,0.1
2746,5.23769,5.93237,0,0.1,0.1
2747,4.04271,5.93237,0,0.1,0.1
2748,7.2295,5.93237,0,0.1,0.1
2749,7.31034,5.93237,0,0.1,0.1
2750,4.88704,5.93237,0,0.1,0.1
2751,4.03521,5.93237,0,0.1,0.1
2752,7.92874,5.93237,0,0.1,0.1
2753,5.5155,5.93237,0,0.1,0.1
2754,6.78749,5.93237,0,0.1,0.1
2755,3.77229,5.93237,0,0.1,0.1
2756,6.30824,5.93237,0,0.1,0.1
2757,5.36278,5.93237,0,0.1,0.1
2758,8.43237,5.93237,0,0.1,0.1
2759,5.07501,5.93237,0,0.1,0.1
2760,4.20546,5.93237,0,0.1,0.1
2761,7.00562,5.93237,0,0.1,0.1
2762,5.79642,5.93237,0,0.1,0.1
2763,5.52869,5.93237,0,0.1,0.1
2764,5.52682,5.93237,0,0.1,0.1
2765,4.75285,5.93237,0,0.1,0.1
2766,5.60644,5.93237,0,0.1,0.1
2767,6.66667,5.93237,0,0.1,0.1
2768,8.95425,5.93237,0,0.1,0.1
2769,5.48106,5.93237,0,0.1,0.1
2770,3.43237,5.93237,0,0.1,0.1
2771,6.50215,5.93237,0,0.1,0.1
2772,5.60743,5.93237,0,0.1,0.1
2773,6.18679,5.93237,0,0.1,0.1
2774,5.24422,5.93237,0,0.1,0.1
2775,5.803,5.93237,0,0.1,0.1
2776,6.62907,5.93237,0,0.1,0.1
2777,7.79597,5.93237,0,0.1,0.1
2778,8.42,5.93237,0,0.1,0.1
2779,6.90513,5.93237,0,0.1,0.1
2780,6.31118,5.93237,0,0.1,0.1
2781,5.32355,5.93237,0,0.1,0.1
2782,4.80515,5.93237,0,0.1,0.1
2783,6.79348,5.93237,0,0.1,0.1
2784,4.69122,5.93237,0,0.1,0.1
2785,5.47825,5.93237,0,0.1,0.1
2786,5.06889,5.93237,0,0.1,0.1
2787,7.42716,5.93237,0,0.1,0.1
2788,5.63098,5.93237,0,0.1,0.1
2789,5.63098,4.8249,0,0.1,0.1
2790,5.63098,4.8249,0,0.1,0.1
2791,4.79681,4.8249,0,0.1,0.1
2792,6.79254,4.8249,0,0.1,0.1
2793,6.91959,4.8249,0,0.1,0.1
2794,4.75434,4.8249,0,0.1,0.1
2795,6.15346,4.8249,0,0.1,0.1
2796,6.34141,4.8249,0,0.1,0.1
2797,2.3249,4.8249,0,0.1,0.1
2798,7.01965,4.8249,0,0.1,0.1
2799,4.21003,4.8249,0,0.1,0.1
2800,6.46436,4.8249,0,0.1,0.1
2801,6.88953,4.8249,0,0.1,0.1
2802,5.81753,4.8249,0,0.1,0.1
2803,2.3249,4.8249,0,0.1,0.1
2804,6.05962,4.8249,0,0.1,0.1
2805,6.28765,4.8249,0,0.1,0.1
2806,5.05019,4.8249,0,0.1,0.1
2807,5.05019,4.8249,0,0.1,0.1
2808,4.61675,4.8249,0,0.1,0.1
2809,5.78559,4.8249,0,0.1,0.1
2810,7.37156,4.8249,0,0.1,0.1
2811,7.37156,4.8249,0,0.1,0.1
2812,7.37156,4.8249,0,0.1,0.1
2813,7.37156,4.8249,0,0.1,0.1
2814,6.55227,4.8249,0,0.1,0.1
2815,6.28004,4.8249,0,0.1,0.1
2816,5.18778,4.8249,0,0.1,0.1
2817,6.61219,4.8249,0,0.1,0.1
2818,6.61219,4.8249,0,0.1,0.1
2819,5.4431,4.8249,0,0.1,0.1
2820,4.99817,4.8249,0,0.1,0.1
2821,4.99817,4.8249,0,0.1,0.1
2822,6.61038,4.8249,0,0.1,0.1
2823,4.59258,4.8249,0,0.1,0.1
2824,5.73948,4.8249,0,0.1,0.1
2825,4.41396,4.8249,0,0.1,0.1
2826,4.41396,4.8249,0,0.1,0.1
2827,4.51188,4.8249,0,0.1,0.1
2828,6.01261,4.8249,0,0.1,0.1
2829,7.38241,4.8249,0,0.1,0.1
2830,7.17421,4.8249,0,0.1,0.1
2831,8.31318,4.8249,0,0.1,0.1
2832,2.3249,4.8249,0,0.1,0.1
2833,7.1276,4.8249,0,0.1,0.1
2834,4.0247,4.8249,0,0.1,0.1
2835,4.0247,4.8249,0,0.1,0.1
2836,7.15166,4.8249,0,0.1,0.1
2837,7.15166,4.8249,0,0.1,0.1
2838,2.3249,4.8249,0,0.1,0.1
2839,3.7438,4.8249,0,0.1,0.1
2840,5.57669,4.8249,0,0.1,0.1
2841,5.57669,4.8249,0,0.1,0.1
2842,5.57669,4.8249,0,0.1,0.1
2843,2.3249,4.8249,0,0.1,0.1
2844,4.46097,4.8249,0,0.1,0.1
2845,4.46097,4.8249,0,0.1,0.1
2846,8.3014,4.8249,0,0.1,0.1
2847,5.90585,4.8249,0,0.1,0.1
2848,6.76879,4.8249,0,0.1,0.1
2849,6.76879,4.8249,0,0.1,0.1
2850,8.7744,4.8249,0,0.1,0.1
2851,5.30004,4.8249,0,0.1,0.1
2852,7.38158,4.8249,0,0.1,0.1
2853,7.79398,4.8249,0,0.1,0.1
2854,5.0072,4.8249,0,0.1,0.1
2855,7.82512,4.8249,0,0.1,0.1
2856,4.63711,4.8249,0,0.1,0.1
2857,6.06015,4.8249,0,0.1,0.1
2858,5.83304,4.8249,0,0.1,0.1
2859,6.67095,4.8249,0,0.1,0.1
2860,6.67095,4.8249,0,0.1,0.1
2861,2.3249,4.8249,0,0.1,0.1
2862,2.3249,4.8249,0,0.1,0.1
2863,6.36848,4.8249,0,0.1,0.1
2864,5.35824,4.8249,0,0.1,0.1
2865,5.35824,4.8249,0,0.1,0.1
2866,5.35824,4.8249,0,0.1,0.1
2867,6.57902,4.8249,0,0.1,0.1
2868,5.67623,4.8249,0,0.1,0.1
2869,6.72756,4.8249,0,0.1,0.1
2870,6.72756,4.8249,0,0.1,0.1
2871,5.89403,4.8249,0,0.1,0.1
2872,6.44597,4.8249,0,0.1,0.1
2873,6.44597,4.8249,0,0.1,0.1
2874,5.61843,4.8249,0,0.1,0.1
2875,7.84047,4.8249,0,0.1,0.1
2876,8.37453,4.8249,0,0.1,0.1
2877,5.63309,4.8249,0,0.1,0.1
2878,5.63309,4.62219,0,0.1,0.1
2879,6.05402,4.62219,0,0.1,0.1
2880,5.85387,4.62219,0,0.1,0.1
2881,5.3751,4.62219,0,0.1,0.1
2882,8.1962,4.62219,0,0.1,0.1
2883,5.77447,4.62219,0,0.1,0.1
2884,5.78605,4.62219,0,0.1,0.1
2885,6.22909,4.62219,0,0.1,0.1
2886,6.59759,4.62219,0,0.1,0.1
2887,5.04564,4.62219,0,0.1,0.1
2888,7.88486,4.62219,0,0.1,0.1
2889,7.88486,4.62219,0,0.1,0.1
2890,3.97173,4.62219,0,0.1,0.1
2891,3.97173,4.62219,0,0.1,0.1
2892,7.62005,4.62219,0,0.1,0.1
2893,5.94966,4.62219,0,0.1,0.1
2894,6.30256,4.62219,0,0.1,0.1
2895,5.53425,4.62219,0,0.1,0.1
2896,5.70329,4.62219,0,0.1,0.1
2897,9.6696,4.62219,0,0.1,0.1
2898,9.6696,4.62219,0,0.1,0.1
2899,7.71852,4.62219,0,0.1,0.1
2900,4.97612,4.62219,0,0.1,0.1
2901,7.01556,4.62219,0,0.1,0.1
2902,8.95425,4.62219,0,0.1,0.1
2903,8.07855,4.62219,0,0.1,0.1
2904,7.0936,4.62219,0,0.1,0.1
2905,5.95166,4.62219,0,0.1,0.1
2906,5.95166,4.55859,0,0.1,0.1
2907,9.08889,4.55859,0,0.1,0.1
2908,9.08141,4.55859,0,0.1,0.1
2909,6.16164,4.55859,0,0.1,0.1
2910,7.46225,4.55859,0,0.1,0.1
2911,4.94867,4.55859,0,0.1,0.1
2912,6.76367,4.55859,0,0.1,0.1
2913,6.03063,4.55859,0,0.1,0.1
2914,7.50441,4.55859,0,0.1,0.1
2915,3.82335,4.55859,0,0.1,0.1
2916,6.67653,4.55859,0,0.1,0.1
2917,8.28318,4.55859,0,0.1,0.1
2918,7.3823,4.55859,0,0.1,0.1
2919,5.28208,4.55859,0,0.1,0.1
2920,5.17253,4.55859,0,0.1,0.1
2921,9.16243,4.55859,0,0.1,0.1
2922,5.71819,4.55859,0,0.1,0.1
2923,5.71819,4.55859,0,0.1,0.1
2924,5.71819,4.55859,0,0.1,0.1
2925,6.59121,4.55859,0,0.1,0.1
2926,5.65454,4.55859,0,0.1,0.1
2927,4.76195,4.55859,0,0.1,0.1
2928,7.42613,4.55859,0,0.1,0.1
2929,5.47434,4.55859,0,0.1,0.1
2930,6.22605,4.55859,0,0.1,0.1
2931,5.40293,4.55859,0,0.1,0.1
2932,5.95455,4.55859,0,0.1,0.1
2933,9.89282,4.55859,0,0.1,0.1
2934,7.65967,4.55859,0,0.1,0.1
2935,9.67832,4.55859,0,0.1,0.1
2936,6.45052,4.55859,0,0.1,0.1
2937,6.45052,4.55859,0,0.1,0.1
2938,3.98581,4.55859,0,0.1,0.1
2939,3.98581,4.55859,0,0.1,0.1
2940,4.65904,4.55859,0,0.1,0.1
2941,4.65904,4.55859,0,0.1,0.1
2942,6.94684,4.55859,0,0.1,0.1
2943,8.1308,4.55859,0,0.1,0.1
2944,3.03028,4.55859,0,0.1,0.1
2945,5.90453,4.55859,0,0.1,0.1
2946,7.79069,4.55859,0,0.1,0.1
2947,2.05859,4.55859,0,0.1,0.1
2948,8.69602,4.55859,0,0.1,0.1
2949,8.43684,4.55859,0,0.1,0.1
2950,5.89824,4.55859,0,0.1,0.1
2951,5.87248,4.55859,0,0.1,0.1
2952,5.87248,4.55859,0,0.1,0.1
2953,8.17586,4.55859,0,0.1,0.1
2954,6.6472,4.55859,0,0.1,0.1
2955,6.6472,4.55859,0,0.1,0.1
2956,5.37313,4.55859,0,0.1,0.1
2957,6.83768,4.55859,0,0.1,0.1
2958,8.53017,4.55859,0,0.1,0.1
2959,5.19762,4.55859,0,0.1,0.1
2960,7.39172,4.55859,0,0.1,0.1
2961,7.39172,4.55859,0,0.1,0.1
2962,5.55377,4.55859,0,0.1,0.1
2963,5.60867,4.55859,0,0.1,0.1
2964,2.05859,4.55859,0,0.1,0.1
2965,2.05859,4.55859,0,0.1,0.1
2966,6.81366,4.55859,0,0.1,0.1
2967,5.9952,4.55859,0,0.1,0.1
2968,2.05859,4.55859,0,0.1,0.1
2969,5.68218,4.55859,0,0.1,0.1
2970,7.71472,4.55859,0,0.1,0.1
2971,7.69068,4.55859,0,0.1,0.1
2972,7.18808,4.55859,0,0.1,0.1
2973,7.17903,4.55859,0,0.1,0.1
2974,8.92425,4.55859,0,0.1,0.1
2975,7.0686,4.55859,0,0.1,0.1
2976,2.05859,4.55859,0,0.1,0.1
2977,4.09725,4.55859,0,0.1,0.1
2978,7.74718,4.55859,0,0.1,0.1
2979,6.22887,4.55859,0,0.1,0.1
2980,7.67033,4.55859,0,0.1,0.1
2981,4.91388,4.55859,0,0.1,0.1
2982,4.91388,4.55859,0,0.1,0.1
2983,9.32006,4.55859,0,0.1,0.1
2984,8.66236,4.55859,0,0.1,0.1
2985,6.03161,4.55859,0,0.1,0.1
2986,8.64669,4.55859,0,0.1,0.1
2987,5.49882,4.55859,0,0.1,0.1
2988,8.34829,4.55859,0,0.1,0.1
2989,8.34829,4.55859,0,0.1,0.1
2990,6.77626,4.55859,0,0.1,0.1
2991,8.20091,4.55859,0,0.1,0.1
2992,5.77516,4.55859,0,0.1,0.1
2993,5.77516,4.55859,0,0.1,0.1
2994,5.77516,4.55859,0,0.1,0.1
2995,7.91698,4.55859,0,0.1,0.1
2996,7.66638,4.55859,0,0.1,0.1
2997,7.66638,4.55859,0,0.1,0.1
2998,6.13859,4.55859,0,0.1,0.1
2999,6.13859,4.55859,0,0.1,0.1
3000,9.71525,4.55859,0,0.1,0.1
3001,7.80592,4.55859,0,0.1,0.1
3002,7.78294,4.55859,0,0.1,0.1
3003,8.58258,4.55859,0,0.1,0.1
3004,7.85595,4.55859,0,0.1,0.1
3005,7.85595,4.55859,0,0.1,0.1
3006,7.90177,4.55859,0,0.1,0.1
3007,7.90177,4.55859,0,0.1,0.1
3008,6.86592,4.55859,0,0.1,0.1
3009,6.56482,4.55859,0,0.1,0.1
3010,7.81254,4.55859,0,0.1,0.1
3011,5.70644,4.55859,0,0.1,0.1
3012,5.70644,4.55859,0,0.1,0.1
3013,8.27093,4.55859,0,0.1,0.1
3014,7.31722,4.55859,0,0.1,0.1
3015,7.65296,4.55859,0,0.1,0.1
3016,4.89412,4.55859,0,0.1,0.1
3017,8.59418,4.55859,0,0.1,0.1
3018,8.59418,4.55859,0,0.1,0.1
3019,6.02275,4.55859,0,0.1,0.1
3020,8.47023,4.55859,0,0.1,0.1
3021,2.05859,4.55859,0,0.1,0.1
3022,8.52798,4.55859,0,0.1,0.1
3023,9.32617,4.55859,0,0.1,0.1
3024,5.34065,4.55859,0,0.1,0.1
3025,5.22508,4.55859,0,0.1,0.1
3026,6.12852,4.55859,0,0.1,0.1
3027,7.65751,4.55859,0,0.1,0.1
3028,4.54256,4.55859,0,0.1,0.1
3029,7.23367,4.55859,0,0.1,0.1
3030,6.69815,4.55859,0,0.1,0.1
3031,6.73074,4.55859,0,0.1,0.1
3032,5.96524,4.55859,0,0.1,0.1
3033,8.48154,4.55859,0,0.1,0.1
3034,2.05859,4.55859,0,0.1,0.1
3035,2.05859,4.55859,0,0.1,0.1
3036,5.78077,4.55859,0,0.1,0.1
3037,5.78077,4.55859,0,0.1,0.1
3038,2.05859,4.55859,0,0.1,0.1
3039,7.78453,4.55859,0,0.1,0.1
3040,8.74319,4.55859,0,0.1,0.1
3041,5.32975,4.55859,0,0.1,0.1
3042,6.73449,4.55859,0,0.1,0.1
3043,5.36666,4.55859,0,0.1,0.1
3044,6.30115,4.55859,0,0.1,0.1
3045,6.30115,4.55859,0,0.1,0.1
3046,5.87483,4.55859,0,0.1,0.1
3047,11.3334,4.55859,0,0.1,0.1
3048,6.92679,4.55859,0,0.1,0.1
3049,2.05859,4.55859,0,0.1,0.1
3050,7.04972,4.55859,0,0.1,0.1
3051,8.84497,4.55859,0,0.1,0.1
3052,8.04229,4.55859,0,0.1,0.1
3053,7.20264,4.55859,0,0.1,0.1
3054,7.34015,4.55859,0,0.1,0.1
3055,6.61474,4.55859,0,0.1,0.1
3056,7.55422,4.55859,0,0.1,0.1
3057,8.08996,4.55859,0,0.1,0.1
3058,4.78407,4.55859,0,0.1,0.1
3059,6.56051,4.55859,0,0.1,0.1
3060,7.0863,4.55859,0,0.1,0.1
3061,7.73106,4.55859,0,0.1,0.1
3062,4.33882,4.55859,0,0.1,0.1
3063,7.23734,4.55859,0,0.1,0.1
3064,5.33118,4.55859,0,0.1,0.1
3065,6.49124,4.55859,0,0.1,0.1
3066,6.05667,4.55859,0,0.1,0.1
3067,8.33341,4.55859,0,0.1,0.1
3068,6.41717,4.55859,0,0.1,0.1
3069,7.47371,4.55859,0,0.1,0.1
3070,7.54456,4.55859,0,0.1,0.1
3071,6.26494,4.55859,0,0.1,0.1
3072,7.76926,4.55859,0,0.1,0.1
3073,5.56274,4.55859,0,0.1,0.1
3074,6.54514,4.55859,0,0.1,0.1
3075,6.60825,4.55859,0,0.1,0.1
3076,6.39936,4.55859,0,0.1,0.1
3077,6.61222,4.55859,0,0.1,0.1
3078,5.25844,4.55859,0,0.1,0.1
3079,6.30809,4.55859,0,0.1,0.1
3080,6.72951,4.55859,0,0.1,0.1
3081,8.01202,4.55859,0,0.1,0.1
3082,9.81729,4.55859,0,0.1,0.1
3083,8.14107,4.55859,0,0.1,0.1
3084,4.36471,4.55859,0,0.1,0.1
3085,8.99914,4.55859,0,0.1,0.1
3086,6.68076,4.55859,0,0.1,0.1
3087,5.93465,4.55859,0,0.1,0.1
3088,5.03803,4.55859,0,0.1,0.1
3089,6.0739,4.55859,0,0.1,0.1
3090,9.96008,4.55859,0,0.1,0.1
3091,5.7634,4.55859,0,0.1,0.1
3092,7.15095,4.55859,0,0.1,0.1
3093,7.17059,4.55859,0,0.1,0.1
3094,8.30109,4.55859,0,0.1,0.1
3095,6.83487,4.55859,0,0.1,0.1
3096,7.88308,4.55859,0,0.1,0.1
3097,5.49058,4.55859,0,0.1,0.1
3098,8.89797,4.55859,0,0.1,0.1
3099,7.23135,4.55859,0,0.1,0.1
3100,5.74395,4.55859,0,0.1,0.1
3101,7.5004,4.55859,0,0.1,0.1
3102,7.5004,4.55859,0,0.1,0.1
3103,7.5004,4.55859,0,0.1,0.1
3104,9.78021,4.55859,0,0.1,0.1
3105,7.06872,4.55859,0,0.1,0.1
3106,8.28815,4.55859,0,0.1,0.1
3107,5.65679,4.55859,0,0.1,0.1
3108,7.14168,4.55859,0,0.1,0.1
3109,5.66926,4.55859,0,0.1,0.1
3110,5.66926,4.55859,0,0.1,0.1
3111,8.3572,4.55859,0,0.1,0.1
3112,6.05847,4.55859,0,0.1,0.1
3113,4.96404,4.55859,0,0.1,0.1
3114,6.53179,4.55859,0,0.1,0.1
3115,7.54409,4.55859,0,0.1,0.1
3116,8.40189,4.55859,0,0.1,0.1
3117,9.02617,4.55859,0,0.1,0.1
3118,9.66035,4.55859,0,0.1,0.1
3119,9.66035,4.55859,0,0.1,0.1
3120,9.66035,4.37879,0,0.1,0.1
3121,9.05162,4.37879,0,0.1,0.1
3122,7.29581,4.37879,0,0.1,0.1
3123,6.31283,4.37879,0,0.1,0.1
3124,9.67028,4.37879,0,0.1,0.1
3125,3.65566,4.37879,0,0.1,0.1
3126,7.43635,4.37879,0,0.1,0.1
3127,9.26233,4.37879,0,0.1,0.1
3128,5.11289,4.37879,0,0.1,0.1
3129,5.82453,4.37879,0,0.1,0.1
3130,6.75799,4.37879,0,0.1,0.1
3131,5.52784,4.37879,0,0.1,0.1
3132,5.52009,4.37879,0,0.1,0.1
3133,6.43589,4.37879,0,0.1,0.1
3134,8.59905,4.37879,0,0.1,0.1
3135,5.80446,4.37879,0,0.1,0.1
3136,6.18239,4.37879,0,0.1,0.1
3137,5.35041,4.37879,0,0.1,0.1
3138,7.01041,4.37879,0,0.1,0.1
3139,5.40674,4.37879,0,0.1,0.1
3140,7.73261,4.37879,0,0.1,0.1
3141,8.11454,4.37879,0,0.1,0.1
3142,1.87879,4.37879,0,0.1,0.1
3143,1.87879,4.37879,0,0.1,0.1
3144,5.63732,4.37879,0,0.1,0.1
3145,9.79781,4.37879,0,0.1,0.1
3146,7.37025,4.37879,0,0.1,0.1
3147,5.59831,4.37879,0,0.1,0.1
3148,7.53003,4.37879,0,0.1,0.1
3149,6.08991,4.37879,0,0.1,0.1
3150,1.87879,4.37879,0,0.1,0.1
3151,7.09434,4.37879,0,0.1,0.1
3152,6.26613,4.37879,0,0.1,0.1
3153,7.25195,4.37879,0,0.1,0.1
3154,5.19926,4.37879,0,0.1,0.1
3155,9.2123,4.37879,0,0.1,0.1
3156,7.13608,4.37879,0,0.1,0.1
3157,8.31815,4.37879,0,0.1,0.1
3158,7.37401,4.37879,0,0.1,0.1
3159,8.15445,4.37879,0,0.1,0.1
3160,7.9776,4.37879,0,0.1,0.1
3161,11.1416,4.37879,0,0.1,0.1
3162,11.1416,4.37879,0,0.1,0.1
3163,11.1416,4.37879,0,0.1,0.1
3164,6.53015,4.37879,0,0.1,0.1
3165,6.19552,4.37879,0,0.1,0.1
3166,8.16982,4.37879,0,0.1,0.1
3167,1.87879,4.37879,0,0.1,0.1
3168,1.87879,4.37879,0,0.1,0.1
3169,5.28987,4.37879,0,0.1,0.1
3170,6.56925,4.37879,0,0.1,0.1
3171,9.60392,4.37879,0,0.1,0.1
3172,9.60392,4.37879,0,0.1,0.1
3173,9.09503,4.37879,0,0.1,0.1
3174,8.17382,4.37879,0,0.1,0.1
3175,5.59246,4.37879,0,0.1,0.1
3176,7.20947,4.37879,0,0.1,0.1
3177,6.5457,4.37879,0,0.1,0.1
3178,6.28383,4.37879,0,0.1,0.1
3179,4.18207,4.37879,0,0.1,0.1
3180,4.47233,4.37879,0,0.1,0.1
3181,8.94635,4.37879,0,0.1,0.1
3182,4.46243,4.37879,0,0.1,0.1
3183,5.78557,4.37879,0,0.1,0.1
3184,8.3319,4.37879,0,0.1,0.1
3185,7.8635,4.37879,0,0.1,0.1
3186,5.72696,4.37879,0,0.1,0.1
3187,7.04343,4.37879,0,0.1,0.1
3188,5.11875,4.37879,0,0.1,0.1
3189,6.95985,4.37879,0,0.1,0.1
3190,7.84204,4.37879,0,0.1,0.1
3191,9.18626,4.37879,0,0.1,0.1
3192,1.87879,4.37879,0,0.1,0.1
3193,8.42117,4.37879,0,0.1,0.1
3194,5.76144,4.37879,0,0.1,0.1
3195,6.22177,4.37879,0,0.1,0.1
3196,7.5477,4.37879,0,0.1,0.1
3197,7.5477,4.37879,0,0.1,0.1
3198,7.5187,4.37879,0,0.1,0.1
3199,1.87879,4.37879,0,0.1,0.1
3200,1.87879,4.37879,0,0.1,0.1
3201,7.45429,4.37879,0,0.1,0.1
3202,7.43119,4.37879,0,0.1,0.1
3203,6.90085,4.37879,0,0.1,0.1
3204,6.9192,4.37879,0,0.1,0.1
3205,7.85445,4.37879,0,0.1,0.1
3206,6.96917,4.37879,0,0.1,0.1
3207,9.03233,4.37879,0,0.1,0.1
3208,7.00172,4.37879,0,0.1,0.1
3209,7.00172,4.37879,0,0.1,0.1
3210,6.25145,4.37879,0,0.1,0.1
3211,6.81849,4.37879,0,0.1,0.1
3212,9.6607,4.37879,0,0.1,0.1
3213,6.02075,4.37879,0,0.1,0.1
3214,5.65495,4.37879,0,0.1,0.1
3215,8.03636,4.37879,0,0.1,0.1
3216,5.08424,4.37879,0,0.1,0.1
3217,6.65254,4.37879,0,0.1,0.1
3218,6.58273,4.37879,0,0.1,0.1
3219,5.14796,4.37879,0,0.1,0.1
3220,7.62633,4.37879,0,0.1,0.1
3221,6.16314,4.37879,0,0.1,0.1
3222,4.33836,4.37879,0,0.1,0.1
3223,8.56923,4.37879,0,0.1,0.1
3224,7.48559,4.37879,0,0.1,0.1
3225,8.4848,4.37879,0,0.1,0.1
3226,1.87879,4.37879,0,0.1,0.1
3227,4.79607,4.37879,0,0.1,0.1
3228,8.51552,4.37879,0,0.1,0.1
3229,8.51552,4.37879,0,0.1,0.1
3230,8.3742,4.37879,0,0.1,0.1
3231,1.87879,4.37879,0,0.1,0.1
3232,8.89041,4.37879,0,0.1,0.1
3233,6.30559,4.37879,0,0.1,0.1
3234,6.7085,4.37879,0,0.1,0.1
3235,5.67969,4.37879,0,0.1,0.1
3236,6.45826,4.37879,0,0.1,0.1
3237,7.68302,4.37879,0,0.1,0.1
3238,5.45473,4.37879,0,0.1,0.1
3239,12.9498,4.37879,0,0.1,0.1
3240,12.9498,4.37879,0,0.1,0.1
3241,7.20386,4.37879,0,0.1,0.1
3242,7.43212,4.37879,0,0.1,0.1
3243,4.91032,4.37879,0,0.1,0.1
3244,8.48697,4.37879,0,0.1,0.1
3245,5.60724,4.37879,0,0.1,0.1
3246,5.48031,4.37879,0,0.1,0.1
3247,9.33648,4.37879,0,0.1,0.1
3248,10.2844,4.37879,0,0.1,0.1
3249,6.76975,4.37879,0,0.1,0.1
3250,8.67536,4.37879,0,0.1,0.1
3251,8.93653,4.37879,0,0.1,0.1
3252,6.29668,4.37879,0,0.1,0.1
3253,6.56041,4.37879,0,0.1,0.1
3254,6.30526,4.37879,0,0.1,0.1
3255,9.07414,4.37879,0,0.1,0.1
3256,4.524,4.37879,0,0.1,0.1
3257,5.83162,4.37879,0,0.1,0.1
3258,8.8195,4.37879,0,0.1,0.1
3259,10.3936,4.37879,0,0.1,0.1
3260,6.6694,4.37879,0,0.1,0.1
3261,5.57582,4.37879,0,0.1,0.1
3262,3.35792,4.37879,0,0.1,0.1
3263,7.41843,4.37879,0,0.1,0.1
3264,1.87879,4.37879,0,0.1,0.1
3265,1.87879,4.37879,0,0.1,0.1
3266,7.31684,4.37879,0,0.1,0.1
3267,8.08521,4.37879,0,0.1,0.1
3268,6.55898,4.37879,0,0.1,0.1
3269,9.40825,4.37879,0,0.1,0.1
3270,10.2008,4.37879,0,0.1,0.1
3271,7.9065,4.37879,0,0.1,0.1
3272,7.9065,4.37879,0,0.1,0.1
3273,7.9065,4.37879,0,0.1,0.1
3274,7.33362,4.37879,0,0.1,0.1
3275,6.29738,4.37879,0,0.1,0.1
3276,6.38053,4.37879,0,0.1,0.1
3277,10.0046,4.37879,0,0.1,0.1
3278,6.39055,4.37879,0,0.1,0.1
3279,7.508,4.37879,0,0.1,0.1
3280,9.51379,4.37879,0,0.1,0.1
3281,7.83358,4.37879,0,0.1,0.1
3282,6.41786,4.37879,0,0.1,0.1
3283,9.01681,4.37879,0,0.1,0.1
3284,7.31123,4.37879,0,0.1,0.1
